,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
497,Touchstone,0,Philippa Gregory,1476758786,0,9.78148E+12,2017-08-27,by Philippa Gregory,THE LAST TUDOR,1
498,BookShots,0,James Patterson with Maxine Paetro,0316504831,0,9.78032E+12,2017-08-20,by James Patterson with Maxine Paetro,THE MEDICAL EXAMINER,1
499,Ballantine,0,Jonathan Kellerman and Jesse Kellerman,0399594612,0,9.7804E+12,2017-08-20,by Jonathan Kellerman and Jesse Kellerman,CRIME SCENE,1
500,Avon,0,Ilona Andrews,0062289284,0,9.78006E+12,2017-08-13,by Ilona Andrews,WILDFIRE,1
501,Minotaur,0,C J Box,None,0,9.78147E+12,2017-08-13,by C J. Box,PARADISE VALLEY,1
502,Grand Central,0,James Patterson and others,1478971630,0,9.78148E+12,2017-08-13,by James Patterson and others,THE MOORES ARE MISSING,1
503,Zebra,0,"Lisa Jackson, Nancy Bush and Rosalind Noonan",1420137891,0,9.78142E+12,2017-08-13,"by Lisa Jackson, Nancy Bush and Rosalind Noonan",OMINOUS,1
504,HQN,0,Marie Force,1460399986,0,9.78146E+12,2017-08-13,by Marie Force,FATAL THREAT,1
505,Vi Keeland,0,Vi Keeland,1942215649,0,9.78194E+12,2017-08-06,by Vi Keeland,BEAUTIFUL MISTAKE,1
506,St. Martin's,0,Iris Johansen and Roy Johansen,1466887346,0,9.78147E+12,2017-08-06,by Iris Johansen and Roy Johansen,LOOK BEHIND YOU,1
507,Minotaur,0,Louise Penny,1429967234,0,9.78143E+12,2017-07-30,by Louise Penny,STILL LIFE,1
508,Random House Publishing Group,0,Kathy Reichs,0345544080,0,9.78035E+12,2017-07-30,by Kathy Reichs,TWO NIGHTS,1
509,HQN,0,Susan Mallery,1488023220,0,9.78149E+12,2017-07-30,by Susan Mallery,SECRETS OF THE TULIP SISTERS,1
510,Berkley,0,Julie Garwood,None,0,9.7807E+12,2017-07-23,by Julie Garwood,WIRED,1
511,Dell,0,Lee Child,0440336058,0,9.78044E+12,2017-07-23,by Lee Child,THE HARD WAY,1
512,Berkley,0,Patricia Cornwell,None,0,9.7811E+12,2017-07-23,by Patricia Cornwell,THE BONE BED,1
513,Penguin,0,Celeste Ng,1101634618,0,9.7811E+12,2017-07-23,by Celeste Ng,EVERYTHING I NEVER TOLD YOU,1
514,Delacorte,0,Diana Gabaldon,039959342X,0,9.7804E+12,2017-07-16,by Diana Gabaldon,SEVEN STONES TO STAND OR FALL,1
515,Zebra,0,Fern Michaels,142014068X,0,9.78142E+12,2017-07-16,by Fern Michaels,HIGH STAKES,1
516,Random House,0,ï»¿Imbolo Mbue,0525509712,0,9.78053E+12,2017-07-16,by ï»¿Imbolo Mbue,BEHOLD THE DREAMERS,1
517,HQN,0,RaeAnne Thayne,037379939X,0,9.78037E+12,2017-07-16,by RaeAnne Thayne,SERENITY HARBOR,1
518,Avon,0,Sarah MacLean,0062379461,0,9.78006E+12,2017-07-16,by Sarah MacLean,THE DAY OF THE DUCHESS,1
519,Bantam,0,Janet Evanovich,0553392751,0,9.78055E+12,2017-07-09,by Janet Evanovich,DANGEROUS MINDS,1
520,Gallery Books,0,Mary Alice Monroe,1501125516,0,9.7815E+12,2017-07-09,by Mary Alice Monroe,BEACH HOUSE FOR RENT,1
521,Harper,0,Adriana Trigiani,0062319221,0,9.78006E+12,2017-07-09,by Adriana Trigiani,KISS CARLO,1
522,Morrow,0,Don Winslow,0062664425,0,9.78006E+12,2017-07-09,by Don Winslow,THE FORCE,1
523,Berkley,0,Nalini Singh,1101987812,0,9.7811E+12,2017-07-02,by Nalini Singh,SILVER SILENCE,1
524,Putnam,0,Stuart Woods,0735217130,0,9.78074E+12,2017-06-25,by Stuart Woods,INDECENT EXPOSURE,1
525,Howard,0,Karen Kingsbury,1451687591,0,9.78145E+12,2017-06-25,by Karen Kingsbury,LOVE STORY,1
526,Berkley,0,Christine Feehan,None,0,9.7804E+12,2017-06-18,by Christine Feehan,SHADOW REAPER,1
527,Avon,0,Julia Quinn,0062388185,0,9.78006E+12,2017-06-18,by Julia Quinn,THE GIRL WITH THE MAKE-BELIEVE HUSBAND,1
528,Avon,0,Ilona Andrews,0062289268,0,9.78006E+12,2017-06-18,by Ilona Andrews,WHITE HOT,1
529,Mira,0,Heather Graham,0778330222,0,9.78078E+12,2017-06-18,by Heather Graham,DYING BREATH,1
530,Avon,0,Maya Banks,0062410199,0,9.78006E+12,2017-06-11,by Maya Banks,JUST ONE TOUCH,1
531,Waterhouse,0,Helen Hardt,None,0,A00B01L9WY8PU,2017-06-04,by Helen Hardt,SURRENDER,1
532,Cemetery Dance,0,Stephen King and Richard Chizmar,None,0,A00B06XC9VTBV,2017-06-04,by Stephen King and Richard Chizmar,GWENDY'S BUTTON BOX,1
533,Grand Central,0,Scott Turow,1455553522,0,9.78146E+12,2017-06-04,by Scott Turow,TESTIMONY,1
534,Doubleday,0,Lincoln Child,0385531435,0,9.78039E+12,2017-06-04,by Lincoln Child,FULL WOLF MOON,1
535,Penelope Sky,0,Penelope Sky,None,0,A00B01MSJEQRO,2017-06-04,by Penelope Sky,BUTTONS AND PAIN,1
536,Knopf,0,Jo Nesbo,0385352174,0,9.78039E+12,2017-05-28,by Jo Nesbo,THE THIRST,1
537,Del Rey,0,Robin Hobb,0553392972,0,9.78055E+12,2017-05-28,by Robin Hobb,ASSASSIN'S FATE,1
538,Ecco/HarperCollins,0,Dennis Lehane,0062129406,0,9.78006E+12,2017-05-28,by Dennis Lehane,SINCE WE FELL,1
539,Berkley,0,Amanda Quick,0698193628,0,9.7807E+12,2017-05-28,by Amanda Quick,THE GIRL WHO KNEW TOO MUCH,1
540,BookShots,0,James Patterson,0316469742,0,9.78032E+12,2017-05-21,by James Patterson,DETECTIVE CROSS,1
541,BookShots,0,James Patterson and Jassy Mackenzie,0316438839,0,9.78032E+12,2017-05-21,by James Patterson and Jassy Mackenzie,PRIVATE: GOLD,1
542,Putnam,0,Ace Atkins,0698413067,0,9.7807E+12,2017-05-21,by Ace Atkins,ROBERT B. PARKER'S LITTLE WHITE LIES,1
543,Random House,0,Elizabeth Strout,0812989422,0,9.78081E+12,2017-05-14,by Elizabeth Strout,ANYTHING IS POSSIBLE,1
544,St. Martin's,0,Iris Johansen,1466887222,0,9.78147E+12,2017-05-14,by Iris Johansen,NO EASY TARGET,1
545,Gallery Books,0,Kresley Cole,1501120565,0,9.7815E+12,2017-05-14,by Kresley Cole,WICKED ABYSS,1
546,Atria,0,Fredrik Backman,1501160788,0,9.7815E+12,2017-05-14,by Fredrik Backman,BEARTOWN,1
547,Putnam,0,Stuart Woods,0399574212,0,9.7804E+12,2017-05-07,by Stuart Woods,FAST AND LOOSE,1
548,Harlequin,0,Ron Carr,1460396618,0,9.78146E+12,2017-05-07,by Robyn Carr,ANY DAY NOW,1
549,Knopf,0,Anita Shreve,0385350910,0,9.78039E+12,2017-05-07,by Anita Shreve,THE STARS ARE FIRE,1
550,Grand Central,0,Jeffery Deaver,1455536393,0,9.78146E+12,2017-04-30,by Jeffery Deaver,THE BURIAL HOUR,1
551,Del Rey,0,Timothy Zahn,0345511271,0,9.78035E+12,2017-04-30,by Timothy Zahn,THRAWN,1
552,EverAfter Romance,0,Vi Keeland and Penelope Ward,1942215584,0,9.78194E+12,2017-04-30,by Vi Keeland and Penelope Ward,MISTER MONEYBAGS,1
553,Harper,0,Anne Hillerman,0062391895,0,9.78006E+12,2017-04-30,by Anne Hillerman,SONG OF THE LION,1
554,Ballantine,0,J R Ward,0698192982,0,9.7807E+12,2017-04-23,by J. R. Ward,THE CHOSEN,1
555,St. Martin's,0,Steve Berry,1466862629,0,9.78147E+12,2017-04-23,by Steve Berry,THE LOST ORDER,1
556,Atlantic Monthly,0,Donna Leon,0802189458,0,9.7808E+12,2017-04-23,by Donna Leon,EARTHLY REMAINS,1
557,Ampersand,0,Kristen Pro,1633500233,0,9.78163E+12,2017-04-23,by Kristen Proby,EASY MAGIC,1
558,Avon,0,Lynsay Sands,0062468855,0,9.78006E+12,2017-04-16,by Lynsay Sands,IMMORTAL UNCHAINED,1
559,EverAfter Romance,0,Corinne Michaels,1942834217,0,9.78194E+12,2017-04-16,by Corinne Michaels,SAY I'M YOURS,1
560,Berkley,0,Christine Feehan,0399583947,0,9.7804E+12,2017-04-09,by Christine Feehan,BOUND TOGETHER,1
561,Ballantine,0,Debbie Macomber,0553391976,0,9.78055E+12,2017-04-09,by Debbie Macomber,IF NOT FOR YOU,1
562,Touchstone,0,J A Jance,1501110810,0,9.7815E+12,2017-04-09,by J. A. Jance,MAN OVERBOARD,1
563,Gallery Books,0,Catherine Coulter and J T Ellison,1501150359,0,9.7815E+12,2017-04-02,by Catherine Coulter and J. T. Ellison,THE DEVIL'S TRIANGLE,1
564,Putnam,0,Clive Cussler and Justin Scott,0399575618,0,9.7804E+12,2017-04-02,by Clive Cussler and Justin Scott,THE CUTTHROAT,1
565,Harper/HarperCollins,0,Jacqueline Winspear,0062436619,0,9.78006E+12,2017-04-02,by Jacqueline Winspear,IN THIS GRAVE HOUR,1
566,Tyndale House,0,Joel C Rosenberg,None,0,9.7815E+12,2017-04-02,by Joel C. Rosenberg,WITHOUT WARNING,1
567,Ace,0,Patricia Briggs,0698195817,0,9.7807E+12,2017-03-26,by Patricia Briggs,SILENCE FALLEN,1
568,Berkley,0,Maya Banks,0698176197,0,9.7807E+12,2017-03-26,by Maya Banks,BRIGHTER THAN THE SUN,1
569,ROC,0,Anne Bishop,0698190459,0,9.7807E+12,2017-03-26,by Anne Bishop,ETCHED IN BONE,1
570,St. Martin's,0,Allison Brennan,1250105277,0,9.78125E+12,2017-03-26,by Allison Brennan,MAKE THEM PAY,1
571,Avon,0,Jeaniene Frost,0062075853,0,9.78006E+12,2017-03-19,by Jeaniene Frost,INTO THE FIRE,1
572,Morrow,0,Faye Kellerman,0062425250,0,9.78006E+12,2017-03-19,by Faye Kellerman,BONE BOX,1
573,Mira,0,Susan Mallery,146039643X,0,9.78146E+12,2017-03-19,by Susan Mallery,A MILLION LITTLE THINGS,1
574,EverAfter Romance,0,Tijan,None,0,A00B06XBVL7Q2,2017-03-19,by Tijan,COLE,1
575,Kensington,0,Joanne Fluke,1617732214,0,9.78162E+12,2017-03-19,by Joanne Fluke,BANANA CREAM PIE MURDER,1
576,Valkyrie,0,Kresley Cole,0997215186,0,9.781E+12,2017-03-19,by Kresley Cole,SHADOW'S SEDUCTION,1
577,Avon,0,Lisa Kleypas,0062371908,0,9.78006E+12,2017-03-12,by Lisa Kleypas,DEVIL IN SPRING,1
578,Del Rey,0,Chuck Wendig,1101966963,0,9.7811E+12,2017-03-12,by Chuck Wendig,AFTERMATH:: EMPIRE'S END,1
579,Mira,0,Pam Jenoff,0778319814,0,9.78078E+12,2017-03-12,by Pam Jenoff,THE ORPHAN'S TALE,1
580,Waterhouse Press,0,Helen Hardt,None,0,A00B01LBPLEG6,2017-03-05,by Helen Hardt,BURN,1
581,Berkley,0,Mark Greaney,0698406850,0,9.7807E+12,2017-03-05,by Mark Greaney,GUNMETAL GRAY,1
582,Jove,0,Mary Balogh,0698411390,0,9.7807E+12,2017-02-26,by Mary Balogh,SOMEONE TO HOLD,1
583,Dial,0,Sophie Kinsella,0812998278,0,9.78081E+12,2017-02-26,by Sophie Kinsella,MY NOT SO PERFECT LIFE,1
584,Avon,0,Eloisa James,0062389467,0,9.78006E+12,2017-02-19,by Eloisa James,SEVEN MINUTES IN HEAVEN,1
585,Golden Unicorn Enterprises,0,J S Scott,1939962676,0,9.78194E+12,2017-02-19,by J. S. Scott,BILLIONAIRE UNKNOWN,1
586,Berkley,0,Jodi Picoult,None,0,9.7811E+12,2017-02-19,by Jodi Picoult,PICTURE PERFECT,1
587,Avon,0,Lynsay Sands,0062273620,0,9.78006E+12,2017-02-19,by Lynsay Sands,FALLING FOR THE HIGHLANDER,1
588,Zebra,0,Kat Martin,1420139053,0,9.78142E+12,2017-02-19,by Kat Martin,INTO THE FIRESTORM,1
589,Berkley,0,Christine Feehan,None,0,9.7804E+12,2017-02-12,by Christine Feehan,POWER GAME,1
590,genreCrave,0,Gwynn White and various authors,None,0,A00B01MCYGPQM,2017-02-12,by Gwynn White and various authors,DARK HUMANITY,1
591,Avon,0,Jill Shalvis,0062448072,0,9.78006E+12,2017-02-12,by Jill Shalvis,ACCIDENTALLY ON PURPOSE,1
592,Delacorte,0,Karen Marie Moning,0425284360,0,9.78043E+12,2017-02-05,by Karen Marie Moning,FEVERSONG,1
593,EverAfter Romance,0,Vi Keeland,1942215568,0,9.78194E+12,2017-02-05,by Vi Keeland,EGOMANIAC,1
594,Romig Works,0,Aleatha Romig,0996839445,0,9.781E+12,2017-02-05,by Aleatha Romig,FIDELITY,1
595,Lauren Blakely,0,Lauren Blakely,None,0,A00B01MT5HMRV,2017-01-29,by Lauren Blakely,FULL PACKAGE,1
596,Dutton,0,Brad Taylor,None,0,9.7811E+12,2017-01-29,by Brad Taylor,RING OF FIRE,1
597,Berkley,0,Karen White,None,0,9.7807E+12,2017-01-29,by Karen White,THE GUESTS ON SOUTH BATTERY,1
598,Ballantine,0,Kristin Hannah,0345459504,0,9.78035E+12,2017-01-22,by Kristin Hannah,DISTANT SHORES,1
599,Berkley,0,Catherine Anderson,0451488024,0,9.78045E+12,2017-01-22,by Catherine Anderson,MULBERRY MOON,1
600,Henry Holt,0,Ian McGuire,1627795952,0,9.78163E+12,2017-01-22,by Ian McGuire,THE NORTH WATER,1
601,Zebra,0,Fern Michaels,None,0,9.78142E+12,2017-01-15,by Fern Michaels,CRASH AND BURN,1
602,Waterhouse,0,Helen Hardt,None,0,A00B01HFPDRI4,2017-01-08,by Helen Hardt,MELT,1
603,Morrow/HarperCollins,0,James Rollins,0062381709,0,9.78006E+12,2017-01-01,by James Rollins,THE SEVENTH PLAGUE,1
604,Ballantine,0,J R Ward,0698193288,0,9.7807E+12,2016-12-25,by J. R. Ward,BLOOD VOW,1
605,Knopf,0,Anne Rice,0385353790,0,9.78039E+12,2016-12-18,by Anne Rice,PRINCE LESTAT AND THE REALMS OF ATLANTIS,1
606,Harper,0,Bernard Cornwell,0062250825,0,9.78006E+12,2016-12-18,by Bernard Cornwell,THE FLAME BEARER,1
607,Random House,0,Fannie Flagg,140006595X,0,9.7814E+12,2016-12-18,by Fannie Flagg,THE WHOLE TOWN'S TALKING,1
608,Del Rey,0,James Luceno,0345511492,0,9.78035E+12,2016-12-04,by James Luceno,CATALYST,1
609,Simon & Schuster,0,Richard Paul Evans,1501119818,0,9.7815E+12,2016-12-04,by Richard Paul Evans,THE MISTLETOE SECRET,1
610,St. Martin's,0,Jeffrey Archer,1466867515,0,9.78147E+12,2016-11-27,by Jeffrey Archer,THIS WAS A MAN,1
611,Jove,0,Christine Feehan,None,0,9.7807E+12,2016-11-27,by Christine Feehan,LEOPARD'S FURY,1
612,Signet,0,Mary Balogh,0451477790,0,9.78045E+12,2016-11-27,by Mary Balogh,SOMEONE TO LOVE,1
613,Tor,0,David Weber,1429952113,0,9.78143E+12,2016-11-27,by David Weber,AT THE SIGN OF TRIUMPH,1
614,Avon Impulse,0,Jill Shalvis,006246356X,0,9.78006E+12,2016-11-27,by Jill Shalvis,ONE SNOWY NIGHT,1
615,Berkley,0,Nalini Singh,None,0,9.78045E+12,2016-11-20,by Nalini Singh,ARCHANGEL'S HEART,1
616,BAAE,0,Corinne Michaels,1942834209,0,9.78194E+12,2016-11-20,by Corinne Michaels,SAY YOU WANT ME,1
617,Morrow/HarperCollins,0,Allison Brennan,1250105102,0,9.78125E+12,2016-11-20,by Allison Brennan,THE LOST GIRLS,1
618,"Little, Brown",0,James Patterson and Jeffrey J Keyes,0316361534,0,9.78032E+12,2016-11-20,by James Patterson and Jeffrey J. Keyes,KILLER CHEF,1
619,Putnam,0,Stuart Woods,None,0,9.7804E+12,2016-11-13,by Stuart Woods,"SEX, LIES  AND SERIOUS MONEY",1
620,Orbit,0,Brent Weeks,0316251313,0,9.78032E+12,2016-11-13,by Brent Weeks,THE BLOOD MIRROR,1
621,Howard Books,0,Karen Kingsbury,1451687567,0,9.78145E+12,2016-11-13,by Karen Kingsbury,A BAXTER FAMILY CHRISTMAS,1
622,DLZ Entertainment,0,Lexi Blake,1937608530,0,9.78194E+12,2016-11-13,by Lexi Blake,SUBMISSION IS NOT ENOUGH,1
623,St. Martin's,0,Iris Johansen and Roy Johansen,1466887338,0,9.78147E+12,2016-11-13,by Iris Johansen and Roy Johansen,NIGHT WATCH,1
624,Lauren Blakely,0,Lauren Blakely,None,0,A00B01M9BU7A1,2016-11-06,by Lauren Blakely,THE SEXY ONE,1
625,Emma Chase,0,Emma Chase,0997426225,0,9.781E+12,2016-11-06,by Emma Chase,ROYALLY SCREWED,1
626,Berkley,0,Laurell K Hamilton,None,0,9.7811E+12,2016-10-30,by Laurell K. Hamilton,CRIMSON DEATH,1
627,Pantheon,0,Alexander McCall Smith,1101871369,0,9.7811E+12,2016-10-30,by Alexander McCall Smith,PRECIOUS AND GRACE,1
628,Ballantine,0,Debbie Macomber,0553391747,0,9.78055E+12,2016-10-23,by Debbie Macomber,TWELVE DAYS OF CHRISTMAS,1
629,"Little, Brown",0,Elin Hilderbrand,0316261157,0,9.78032E+12,2016-10-23,by Elin Hilderbrand,WINTER STORMS,1
630,Putnam,0,WEB Griffin and William E Butterworth,None,0,9.7807E+12,2016-10-23,by W.E.B. Griffin and William E. Butterworth,BROKEN TRUST,1
631,Waterhouse,0,Helen Hardt,None,0,A00B01EIJC2U4,2016-10-16,by Helen Hardt,POSSESSION,1
632,Elle Kennedy,0,Elle Kennedy,None,0,9.78099E+12,2016-10-16,by Elle Kennedy,THE GOAL,1
633,HQN,0,RaeAnne Thayne,1459294947,0,9.78146E+12,2016-10-16,by RaeAnne Thayne,SNOWFALL ON HAVEN POINT,1
634,Mira,0,Heather Graham,1460395921,0,9.78146E+12,2016-10-16,by Heather Graham,DARKEST JOURNEY,1
635,Kensington,0,Joanne Fluke,161773229X,0,9.78162E+12,2016-10-16,by Joanne Fluke,CHRISTMAS CARAMEL MURDER,1
636,Mira,0,Ron Carr,1460395956,0,9.78146E+12,2016-10-16,by Robyn Carr,THE LIFE SHE WANTS,1
637,Ace,0,Ilona Andrews,None,0,9.7807E+12,2016-10-09,by Ilona Andrews,MAGIC BINDS,1
638,Avon/HarperCollins,0,Lynsay Sands,0062316079,0,9.78006E+12,2016-10-09,by Lynsay Sands,IMMORTAL NIGHTS,1
639,Random House,0,Alan Bradley,0345539982,0,9.78035E+12,2016-10-09,by Alan Bradley,THRICE THE BRINDED CAT HATH MEW'D,1
640,Putnam,0,Amy Tan,None,0,9.7811E+12,2016-10-09,by Amy Tan,THE BONESETTER'S DAUGHTER,1
641,Viking,0,Craig Johnson,None,0,9.7807E+12,2016-10-02,by Craig Johnson,AN OBVIOUS FACT,1
642,Lauren Blakely,0,Lauren Blakely,None,0,A00B01LYRXJ0I,2016-10-02,by Lauren Blakely,WELL HUNG,1
643,Putnam,0,Reed Farrel Coleman,None,0,9.7807E+12,2016-10-02,by Reed Farrel Coleman,ROBERT B. PARKER'S DEBT TO PAY,1
644,Nan A. Talese/Doubleday,0,Ian McEwan,0385542070,0,9.78039E+12,2016-10-02,by Ian McEwan,NUTSHELL,1
645,Morrow/HarperCollins,0,J A Jance,0062297732,0,9.78006E+12,2016-09-25,by J. A. Jance,DOWNFALL,1
646,Berkley,0,Clare Mackintosh,None,0,9.7811E+12,2016-09-25,by  Clare Mackintosh,I LET YOU GO,1
647,BookShots,0,James Patterson with Max DiLallo,0316361526,0,9.78032E+12,2016-09-25,by James Patterson with Max DiLallo,113 MINUTES,1
648,"Farrar, Straus & Giroux",0,Jonathan Safran Foer,0374280029,0,9.78037E+12,2016-09-25,by Jonathan Safran Foer,HERE I AM,1
649,HQN,0,Linda Lael Miller,1460394135,0,9.78146E+12,2016-09-18,by Linda Lael Miller,ALWAYS A COWBOY,1
650,Zebra,0,Fern Michaels,1420140647,0,9.78142E+12,2016-09-18,by Fern Michaels,FAST AND LOOSE,1
651,Avon,0,Sarah MacLean,0062379445,0,9.78006E+12,2016-09-18,by Sarah MacLean,A SCOT IN THE DARK,1
652,Simon & Schuster,0,James Lee Burke,1501107488,0,9.7815E+12,2016-09-18,by James Lee Burke,THE JEALOUS KIND,1
653,HarperCollins,0,Susan Elizabeth Phillips,0062405632,0,9.78006E+12,2016-09-11,by Susan Elizabeth Phillips,FIRST STAR I SEE TONIGHT,1
654,Ballantine,0,Kristin Hannah,0345459520,0,9.78035E+12,2016-09-11,by Kristin Hannah,SUMMER ISLAND,1
655,Avon,0,Maya Banks,0062410172,0,9.78006E+12,2016-09-11,by Maya Banks,WITH EVERY BREATH,1
656,St. Martin's,0,Lisa Scottoline,1250099633,0,9.78125E+12,2016-09-04,by Lisa Scottoline,DAMAGED,1
657,Jamie McGuire,0,Jamie McGuire,None,0,A00B01GJ5LT0O,2016-09-04,by Jamie McGuire,A BEAUTIFUL FUNERAL,1
658,Blue Bolt,0,Jasmine Walt and Rebecca Hamilton,None,0,A00B01FT4OAUW,2016-09-04,by Jasmine Walt and Rebecca Hamilton,SHADOW BORN,1
659,Penelope Ward,0,Penelope Ward,1942215479,0,9.78194E+12,2016-09-04,by Penelope Ward,NEIGHBOR DEAREST,1
660,Touchstone,0,Philippa Gregory,1476758751,0,9.78148E+12,2016-08-28,by Philippa Gregory,"THREE SISTERS, THREE QUEENS",1
661,Witness Impulse,0,J A Jance,0062499041,0,9.78006E+12,2016-08-28,by J. A. Jance,RANDOM ACTS,1
662,Morrow/HarperCollins,0,Kristen Pro,0062434780,0,9.78006E+12,2016-08-28,by Kristen Proby,CLOSE TO YOU,1
663,Putnam,0,Stuart Woods and Parnell Hall,None,0,9.7804E+12,2016-08-21,by Stuart Woods and Parnell Hall,SMOOTH OPERATOR,1
664,Berkley,0,Christine Feehan,None,0,9.7807E+12,2016-08-21,by Christine Feehan,DARK CAROUSEL,1
665,BookShots,0,James Patterson with Michael Ledwidge,031636164X,0,9.78032E+12,2016-08-21,by James Patterson with Michael Ledwidge,CHASE,1
666,St. Martin's,0,Sherrilyn Kenyon,1250092418,0,9.78125E+12,2016-08-21,by Sherrilyn Kenyon,DRAGONMARK,1
667,Jove,0,Jayne Castle,None,0,9.7807E+12,2016-08-14,by Jayne Castle,ILLUSION TOWN,1
668,HQN,0,Marie Force,1459294920,0,9.78146E+12,2016-08-14,by Marie Force,FATAL IDENTITY,1
669,Mira,0,Ron Carr,1460346769,0,9.78146E+12,2016-08-14,by Robyn Carr,THE HOUSE ON OLIVE STREET,1
670,Mira,0,Heather Graham,1460395646,0,9.78146E+12,2016-08-14,by Heather Graham,DEADLY FATE,1
671,Dutton,0,Linda Fairstein,None,0,9.7811E+12,2016-08-14,by Linda Fairstein,KILLER LOOK,1
672,New American Library,0,J R Ward,None,0,9.7807E+12,2016-08-14,by J. R. Ward,THE ANGELS' SHARE,1
673,St. Martin's,0,Iris Johansen,1466887214,0,9.78147E+12,2016-08-07,by Iris Johansen,NIGHT AND DAY,1
674,Waterhouse,0,Helen Hardt,None,0,A00B01EGIKZVU,2016-08-07,by Helen Hardt,OBSESSION,1
675,Grand Central,0,Nicholas Sparks,0759527881,0,9.78076E+12,2016-07-31,by Nicholas Sparks,THE GUARDIAN,1
676,Minotaur,0,Linda Castillo,1466867272,0,9.78147E+12,2016-07-31,by Linda Castillo,AMONG THE WICKED,1
677,HQN,0,Susan Mallery,1460394356,0,9.78146E+12,2016-07-31,by Susan Mallery,DAUGHTERS OF THE BRIDE,1
678,Kendall Ryan,0,Kendall Ryan,None,0,A00B01GNLNGZU,2016-07-24,by Kendall Ryan,HITCHED,1
679,BookShots,0,James Patterson and Emily Raymond,0316276405,0,9.78032E+12,2016-07-24,by James Patterson and Emily Raymond,LITTLE BLACK DRESS,1
680,Jove,0,Christine Feehan,None,0,9.7807E+12,2016-07-17,by Christine Feehan,SHADOW RIDER,1
681,Bantam,0,Janet Evanovich and Lee Goldberg,0553392786,0,9.78055E+12,2016-07-10,by Janet Evanovich and Lee Goldberg,THE PURSUIT,1
682,Putnam,0,Stuart Woods,None,0,9.7804E+12,2016-06-26,by Stuart Woods,DISHONORABLE INTENTIONS,1
683,Grand Central,0,Brad Meltzer and Tod Goldberg,1455559504,0,9.78146E+12,2016-06-26,by Brad Meltzer and Tod Goldberg,THE HOUSE OF SECRETS,1
684,Random House,0,Alan Furst,081299650X,0,9.78081E+12,2016-06-19,by Alan Furst,A HERO OF FRANCE,1
685,Zebra,0,Kat Martin,1420139037,0,9.78142E+12,2016-06-19,by Kat Martin,INTO THE WHIRLWIND,1
686,Mira,0,Heather Graham,1459294149,0,9.78146E+12,2016-06-12,by Heather Graham,HAUNTED DESTINY,1
687,Aurora Rose Reynolds,0,Aurora Rose Reynolds,None,0,A00B01CF9YVSA,2016-06-12,by Aurora Rose Reynolds,UNTIL JUNE,1
688,Pocket Books,0,Laura Griffin,1476779287,0,9.78148E+12,2016-06-12,by Laura Griffin,DEEP DARK,1
689,Grand Central,0,Douglas Preston and Lincoln Child,145552588X,0,9.78E+12,2016-06-05,by Douglas Preston and Lincoln Child,BEYOND THE ICE LIMIT,1
690,Denise Grover Swank,0,Denise Grover Swank,1939996392,0,9.78E+12,2016-06-05,by Denise Grover Swank,THIRTY-SIX AND A HALF MOTIVES,1
691,Berkley,0,Jane Green,None,0,9.78E+12,2016-06-05,by Jane Green,THE BEACH HOUSE,1
692,Viking,0,Craig Johnson,None,0,9.78E+12,2016-06-05,by Craig Johnson,THE HIGHWAYMAN,1
693,Morrow,0,Linda Howard,0062419005,0,9.78E+12,2016-05-29,by Linda Howard,TROUBLEMAKER,1
694,Mira,0,Debbie Macomber,1459254821,0,9.78E+12,2016-05-29,by Debbie Macomber,16 LIGHTHOUSE ROAD,1
695,Del Rey,0,Claudia Gray,0345511360,0,9.78E+12,2016-05-22,by Claudia Gray,STAR WARS: BLOODLINE,1
696,Signet,0,Mary Balogh,0698411323,0,9.78E+12,2016-05-22,by Mary Balogh,ONLY BELOVED,1
697,Putnam,0,Ace Atkins,None,0,9.78E+12,2016-05-22,by Ace Atkins,ROBERT B. PARKER'S SLOW BURN,1
698,Berkley,0,Maya Banks,None,0,9.78E+12,2016-05-22,by Maya Banks,DOMINATED,1
699,Jove,0,Christine Feehan,0698197755,0,9.78E+12,2016-05-15,by Christine Feehan,FIRE BOUND,1
700,HQN,0,Susan Mallery,1459293894,0,9.78E+12,2016-05-15,by Susan Mallery,BEST OF MY LOVE,1
701,St. Martin's Press,0,Iris Johansen,1466887206,0,9.78E+12,2016-05-15,by Iris Johansen,HIDE AWAY,1
702,Berkley,0,Marie Force,None,0,9.78E+12,2016-05-15,by Marie Force,AIN'T SHE SWEET,1
703,Kristen Ashley,0,Kristen Ashley,None,0,9.78E+12,2016-05-08,by Kristen Ashley,BOUNTY,1
704,Jove,0,Nora Roberts,None,0,9.78E+12,2016-05-08,by Nora Roberts,JEWELS OF THE SUN,1
705,St. Martin's Griffin,0,Kylie Scott,1250083273,0,9.78E+12,2016-05-08,by Kylie Scott,DIRTY,1
706,Morrow/HarperCollins,0,Gilly Macmillan,None,0,9.78E+12,2016-05-08,by Gilly Macmillan,WHAT SHE KNEW,1
707,Berkley,0,Amanda Quick,069819361X,0,9.78E+12,2016-05-08,by Amanda Quick,'TIL DEATH DO US PART,1
708,St. Martin's,0,Lisa Scottoline,1250088127,0,9.78E+12,2016-05-01,by Lisa Scottoline,MOST WANTED,1
709,Oak Press,0,Bella Andre,1938127897,0,9.78E+12,2016-05-01,by Bella Andre,NOW THAT I'VE FOUND YOU,1
