,publisher,dagger,author,isbn,price,date,title,weeks_on_list,no_of_words_title,ratings_count,reviews_count,text_reviews_count,work_ratings_count,work_reviews_count,work_text_reviews_count,average_rating
198,Morrow,0,Dorothea Benton Frank,0062390821,0,2018-06-09,BY INVITATION ONLY,2,3,849,2839,142,12047,28033,1201,3.82
199,Zebra,0,Lisa Jackson and Nancy Bush,1420136135,0,2018-05-20,ONE LAST BREATH,2,3,162,3263,43,2065,9517,208,3.91
200,Putnam,0,CJ Box,0399176624,0,2018-04-22,THE DISAPPEARED,2,2,5536,9554,772,10909,22267,1044,4.21
201,Delacorte,0,Danielle Steel,1101884096,0,2018-04-15,ACCIDENTAL HEROES,2,2,260,462,38,7781,18398,675,4.09
202,Putnam,0,Clive Cussler and Graham Brown,0735215537,0,2018-04-08,THE RISING SEA,2,3,213,400,30,4542,10400,281,4.21
203,Delacorte,0,Danielle Steel,1101884002,0,2018-02-18,FALL FROM GRACE,2,3,236,429,37,5960,14363,500,4.05
204,Berkley,0,Christine Feehan,0451488512,0,2018-02-18,JUDGMENT ROAD,2,2,316,904,69,6817,15216,980,4.21
205,Grand Central,0,Douglas Preston and Lincoln Child,145553692X,0,2018-02-11,CITY OF ENDLESS NIGHT,2,4,2,4,0,128,571,7,4.35
206,Morrow,0,Karin Slaughter,0062430262,0,2018-01-14,THE GOOD DAUGHTER,2,3,73733,159593,6359,114814,308286,9702,4.09
207,Bantam,0,Dean Koontz,0345546784,0,2017-12-03,THE SILENT CORNER,2,3,43,73,18,26542,68327,2806,3.95
208,Putnam,0,Clive Cussler and Boyd Morrison,039957557X,0,2017-12-03,TYPHOON FURY,2,2,152,345,26,4840,10703,301,4.28
209,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,150117164X,0,2017-12-03,EVERY BREATH YOU TAKE,2,4,6091,12864,638,9793,22221,821,3.97
210,Berkley,0,Christine Feehan,0399583971,0,2017-11-19,LEOPARD'S BLOOD,2,2,154,324,20,2964,7445,283,4.28
211,Knopf,0,Tom Hanks,1101946156,0,2017-11-19,UNCOMMON TYPE,2,2,24748,65568,4349,31732,82998,5538,3.44
212,Delacorte,0,Danielle Steel,1101884061,0,2017-11-05,FAIRYTALE,2,1,375,960,64,7215,18267,589,3.91
213,Minotaur,0,Louise Penny,1250066190,0,2017-09-24,GLASS HOUSES,2,2,28681,69189,4003,40061,93183,4793,4.3
214,Delacorte,0,Danielle Steel,0345531086,0,2017-07-23,THE DUCHESS,2,2,4197,9118,566,8485,18572,746,4.01
215,Putnam,0,Mike Maden,0735215863,0,2017-07-09,TOM CLANCY: POINT OF CONTACT,2,5,268,522,41,5247,11692,347,3.99
216,Morrow,0,Dorothea Benton Frank,0062390783,0,2017-06-11,"SAME BEACH, NEXT YEAR",2,4,684,2478,92,12669,28176,1145,3.55
217,Delacorte,0,Danielle Steel,110188391X,0,2017-05-28,AGAINST ALL ODDS,2,3,240,474,30,6838,15818,426,4.04
218,St. Martin's,0,Lisa Scottoline,1250099587,0,2017-05-07,ONE PERFECT LIE,2,3,25,43,13,25217,53303,2683,3.78
219,HQN,0,Linda Lael Miller,037378970X,0,2017-04-16,FOREVER A HERO,2,3,120,776,11,1549,4215,142,4.02
220,Putnam,0,C J Box,0399176616,0,2017-04-16,VICIOUS CIRCLE,2,2,5292,9125,718,10372,18944,896,4.26
221,Delacorte,0,Danielle Steel,110188388X,0,2017-04-02,DANGEROUS GAMES,2,2,2625,6160,323,5964,13304,429,3.87
222,Random House,0,George Saunders,0812995341,0,2017-03-12,LINCOLN IN THE BARDO,2,4,96381,256353,15722,120369,312799,19397,3.75
223,St. Martin's,0,B A Paris,1250121019,0,2016-12-18,BEHIND CLOSED DOORS,2,3,41,67,15,294135,616566,26049,3.95
224,Ballantine,0,Tess Gerritsen,0345543866,0,2016-08-07,DIE AGAIN,2,2,47,101,5,22583,48790,1969,4.18
225,Putnam,0,Grant Blackwood,0399176802,0,2016-07-10,TOM CLANCY: DUTY AND HONOR,2,5,2617,5891,287,5291,11076,379,3.76
226,"Little, Brown",0,James Patterson with Max DiLallo,0316317128,0,2016-07-03,ZOO 2,2,2,3555,8586,473,5026,10877,599,3.64
227,Ballantine,0,Justin Cronin,0804177643,0,2016-06-19,THE CITY OF MIRRORS,2,4,122,251,26,45481,100533,4910,4.2
228,Knopf,0,Richard Russo,0307270645,0,2016-05-29,EVERYBODY'S FOOL,2,2,9721,32704,1619,12900,37744,1810,4.08
229,Minotaur,0,Steve Berry,1466862610,0,2016-05-01,THE 14TH COLONY,2,3,11,29,4,10018,21082,890,4.05
230,Anchor,0,Lincoln Child,0385531397,0,2016-04-10,THE THIRD GATE,2,3,39,85,10,13765,22027,1360,3.68
231,Grand Central,0,Jeffery Deaver,1455536369,0,2016-04-03,THE STEEL KISS,2,3,15,30,2,11549,23074,972,4.03
232,St. Martin's,0,Lisa Scottoline,1466842040,0,2016-03-20,KEEP QUIET,2,2,19,43,6,21432,40641,2532,3.79
233,Lucasbooks,0,Alan Dean Foster,1101965495,0,2016-01-31,THE FORCE AWAKENS,2,3,888,1522,201,15382,28938,2231,3.72
234,Mira,0,Mary Kubica,1460330196,0,2015-12-20,THE GOOD GIRL,2,3,27,70,12,195014,391658,15016,3.81
235,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,1501108557,0,2015-12-13,ALL DRESSED IN WHITE,2,4,8530,17015,918,12575,24919,1144,3.99
236,Grand Central,0,Douglas Preston and Lincoln Child,1455525936,0,2015-12-06,CRIMSON SHORE,2,2,3,14,0,87,212,3,4.22
237,Del Rey,0,Chuck Wendig,034551162X,0,2015-09-27,STAR WARS: AFTERMATH,2,3,2387,8343,375,25792,51598,3274,3.23
238,"Farrar, Straus & Giroux",0,Jonathan Franzen,0374239215,0,2015-09-27,PURITY,2,1,32852,81233,3718,41255,96588,4496,3.62
239,Mira,0,Ron Carr,1460382072,0,2015-07-26,A NEW HOPE,2,3,19,33,3,6416,13414,484,4.12
240,Putnam,0,J D Robb,0698161440,0,2015-03-08,OBSESSION IN DEATH,2,3,50,87,7,18506,39216,1541,4.36
241,Knopf,0,Anne Rice,0307962520,0,2014-11-23,PRINCE LESTAT,2,2,15602,51333,2088,20247,59895,2469,3.8
242,Knopf,0,Haruki Murakami,0385352107,0,2014-09-07,COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,2,8,80336,141209,6722,130065,225873,11183,3.85
243,Morrow/HarperCollins,0,Hazel Gaynor,0062316877,0,2014-06-15,THE GIRL WHO CAME HOME,2,5,48,97,27,18207,47641,2133,3.87
244,Grand Central,0,Douglas Preston and Lincoln Child,1455525855,0,2013-12-08,WHITE FIRE,2,2,64,130,20,23092,39567,2111,4.07
245,Harlequin Mira,0,Ron Carr,1460317971,0,2013-09-22,THE HERO,2,2,65,108,7,9829,17654,625,4.07
246,Harlequin Mira,0,Ron Carr,1460315065,0,2013-07-21,THE NEWCOMER,2,2,95,199,18,11807,20231,696,4.09
247,Scribner,0,Kathy Reichs,1439112827,0,2013-05-12,BONES ARE FOREVER,2,3,47,78,7,19015,36398,1396,3.89
248,Simon & Schuster,0,Jamie McGuire,1476712999,0,2013-04-28,WALKING DISASTER,2,2,329,418,103,165745,284837,11870,4.2
249,Random House Publishing,0,Jonathan Kellerman,0345538811,0,2013-03-10,GUILT,2,1,38,67,12,12701,21653,945,3.89
250,Random House Publishing,0,Danielle Steel,034553865X,0,2013-02-24,UNTIL THE END OF TIME,2,5,6,47,0,5890,12516,609,3.85
251,Grand Central Publishing,0,Jill Shalvis,0446576468,0,2012-10-07,SIMPLY IRRESISTIBLE,2,2,210,307,50,32062,65815,1987,3.92
252,Scribner,0,Stephen King,1451658907,0,2012-05-20,THE WIND THROUGH THE KEYHOLE,2,5,4451,20120,525,65589,136060,5188,4.15
253,Random House Publishing,0,Sophie Kinsella,0679644687,0,2012-03-11,I'VE GOT YOUR NUMBER,2,4,1,1,0,192479,327894,12804,3.94
254,St. Martinâs Press,0,Kristin Hannah,0312364431,0,2012-02-19,NIGHT ROAD,2,2,1350,6411,186,92637,185231,8562,4.18
255,Simon & Schuster,0,Janet Evanovich,0684867311,0,2012-02-19,ONE FOR THE MONEY,2,4,6,35,0,479495,650604,14765,4.04
256,Grand Central,0,Douglas Preston and Lincoln Child,0446554987,0,2011-08-28,COLD VENGEANCE,2,2,787,1386,108,23199,35815,1435,4.07
257,Penguin Group,0,Jim Butcher,045146379X,0,2011-08-21,GHOST STORY,2,2,72066,103548,3676,82660,118980,4267,4.25
258,Random House,0,Tess Gerritsen,0345526600,0,2011-07-31,THE SILENT GIRL,2,3,165,269,29,35068,57666,1940,4.12
259,"Little, Brown",0,Elin Hilderbrand,0316175579,0,2011-07-17,SILVER GIRL,2,2,116,218,18,36670,66576,2305,3.9
260,Random House,0,Danielle Steel,0385343140,0,2011-05-01,44 CHARLES STREET,2,3,6689,12388,658,9203,16939,814,3.7
261,Harlequin,0,Linda Lael Miller,0373775555,0,2011-03-20,A CREED IN STONE CREEK,2,5,3325,5808,236,3805,6812,263,4.05
262,Harlequin,0,Ron Carr,0778329313,0,2011-02-20,WILD MAN CREEK,2,3,10252,17181,426,12141,21450,531,4.31
263,Scribner,0,Stephen King,1501180983,0,2018-06-09,THE OUTSIDER,1,2,122817,342910,11184,181798,496464,17544,3.98
264,Gallery,0,Mary Alice Monroe,1501193317,0,2018-06-09,BEACH HOUSE REUNION,1,3,17,32,8,5929,21497,746,4.12
265,Knopf,0,Michael Ondaatje,0525521194,0,2018-05-27,WARLIGHT,1,1,3399,33845,528,35322,114306,4683,3.61
266,Berkley,0,Mary Balogh,0399586091,0,2018-05-20,SOMEONE TO CARE,1,3,20,29,8,4012,10116,549,3.96
267,Harper,0,Aimee Molloy,0062696815,0,2018-05-20,THE PERFECT MOTHER,1,3,45,83,15,47242,116145,4807,3.55
268,Delacorte,0,Lee Child,0440339340,0,2018-05-20,WORTH DYING FOR,1,3,61335,87581,2550,77415,115202,3342,4.21
269,St. Martin's,0,Iris Johansen,1466887249,0,2018-05-13,SHATTERED MIRROR,1,2,4,12,1,3195,9586,368,4.12
270,Anchor,0,Kevin Kwan,0345803787,0,2018-05-13,CRAZY RICH ASIANS,1,3,19573,39303,3313,327247,635817,29582,3.85
271,MIRA,0,Ron Carr,1488023557,0,2018-05-06,THE FAMILY GATHERING,1,3,0,0,0,6636,17092,592,4.15
272,Morrow,0,Christopher Moore,0062433970,0,2018-05-06,NOIR,1,1,8236,30472,1540,10557,42912,1821,3.78
273,Atria,0,Lisa Jewell,1501154664,0,2018-05-06,THEN SHE WAS GONE,1,4,94,178,30,196160,458991,17110,4.03
274,Gallery,0,Catherine Coulter and JT Ellison,1501138219,0,2018-04-29,THE SIXTH DAY,1,3,5,17,2,4464,16178,571,4.08
275,"Little, Brown",0,Madeline Miller,0316556343,0,2018-04-29,CIRCE,1,1,260599,717491,29788,321398,837952,37224,4.27
276,Harper,0,Anne Hillerman,0062391941,0,2018-04-22,CAVE OF BONES,1,3,2522,4137,456,5363,12890,708,3.96
277,Riverhead,0,Meg Wolitzer,0525533222,0,2018-04-22,THE FEMALE PERSUASION,1,3,20,36,5,43508,148366,4711,3.59
278,Del Rey,0,Kevin Hearne,0345548558,0,2018-04-22,SCOURGED,1,1,30,38,5,10483,24812,1205,3.97
279,Harper,0,Jacqueline Winspear,0062436651,0,2018-04-15,TO DIE BUT ONCE,1,4,6647,12265,919,10400,20715,1201,4.21
280,Avon,0,Lynsay Sands,0062468871,0,2018-04-15,TWICE BITTEN,1,2,21,40,4,3981,9326,394,4.29
281,Viking,0,Elizabeth George,069841165X,0,2018-04-08,THE PUNISHMENT SHE DESERVES,1,4,23,38,6,12876,31208,1690,4.19
282,Minotaur,0,Steve Berry,1250140234,0,2018-04-08,THE BISHOP'S PAWN,1,3,5,14,1,7418,17290,856,4.01
283,Atlantic Monthly,0,Donna Leon,0802165613,0,2018-04-08,THE TEMPTATION OF FORGIVENESS,1,4,7,13,2,5447,10063,555,3.89
284,Putnam,0,Randy Wayne White,0735212783,0,2018-04-01,CARIBBEAN RIM,1,2,77,156,11,1523,3370,152,3.48
285,Del Rey,0,Jason Fry,1524797111,0,2018-03-25,STAR WARS: THE LAST JEDI,1,5,538,3866,107,5979,15863,896,3.96
286,Morrow,0,Linda Howard,006241903X,0,2018-03-25,THE WOMAN LEFT BEHIND,1,4,22,47,8,7835,16133,925,4.1
287,Delacorte,0,Karen Marie Moning,0399593675,0,2018-03-25,HIGH VOLTAGE,1,2,3,10,1,11943,41805,1448,4.32
288,Avon,0,Lisa Kleypas,0062371894,0,2018-03-18,HELLO STRANGER,1,2,10080,20397,1271,15654,36620,1871,4.06
289,HQN,0,Marie Force,1488079021,0,2018-03-18,FATAL CHAOS,1,2,2,5,0,2577,6150,294,4.57
290,Zebra,0,Lisa Jackson,1420146408,0,2018-03-18,RUTHLESS,1,1,68,1153,10,859,4737,50,3.83
291,Berkley,0,Mark Greaney,045148892X,0,2018-03-11,AGENT IN PLACE,1,3,3,6,1,7165,14670,411,4.37
292,Scribner,0,Jason Matthews,1501140108,0,2018-03-04,THE KREMLIN'S CANDIDATE,1,3,24,34,5,12873,28170,1054,4.15
293,Zebra,0,Kat Martin,1420143174,0,2018-02-18,BEYOND DANGER,1,2,119,783,34,1414,4290,172,3.97
294,Delacorte,0,Alan Bradley,0345540018,0,2018-02-18,THE GRAVE'S A FINE AND PRIVATE PLACE,1,7,43,63,14,15303,32332,2157,3.97
295,Avon,0,Jill Shalvis,0062741810,0,2018-02-11,ABOUT THAT KISS,1,3,26,62,8,4618,10647,642,4.03
296,MIRA,0,Susan Mallery,1488023689,0,2018-02-11,SISTERS LIKE US,1,3,15,16,3,7031,15780,807,4.03
297,Del Rey,0,Pierce Brown,0425285928,0,2018-02-04,IRON GOLD,1,2,6238,25941,638,43728,126800,3822,4.23
298,Putnam,0,Chloe Benjamin,0735213186,0,2018-01-28,THE IMMORTALISTS,1,2,116991,327630,12517,148165,406798,15284,3.72
299,Simon & Schuster,0,James Lee Burke,1501176854,0,2018-01-21,ROBICHEAUX,1,1,6,17,1,6862,16241,904,4.22
300,Berkley,0,Jayne Ann Krentz,0399585265,0,2018-01-21,PROMISE NOT TO TELL,1,4,45,58,15,6498,14961,664,4.08
301,Scribner,0,Jesmyn Ward,1501126067,0,2018-01-21,"SING, UNBURIED, SING",1,3,82642,227652,10625,101303,287200,12573,4.02
302,Morrow,0,Kate Quinn,0062654209,0,2018-01-14,THE ALICE NETWORK,1,3,175,298,54,233706,542957,20270,4.27
303,Morrow,0,James Rollins,006238175X,0,2017-12-24,THE DEMON CROWN,1,3,24,32,6,8674,19335,785,4.2
304,Orbit,0,James S A Corey,0316332828,0,2017-12-24,PERSEPOLIS RISING,1,2,21453,44841,1484,34735,70276,2073,4.37
305,Delacorte,0,Danielle Steel,1101883979,0,2017-12-17,PAST PERFECT,1,2,216,436,38,5020,12086,541,3.71
306,Grand Central,0,James Patterson and Ashwin Sanghi,1538759659,0,2017-12-03,COUNT TO TEN,1,3,6,8,0,5914,16382,461,3.58
307,Berkley,0,Mary Balogh,0399586075,0,2017-11-26,SOMEONE TO WED,1,3,25,36,9,5845,12745,723,4.02
308,Simon & Schuster,0,Richard Paul Evans,1501172034,0,2017-11-26,THE NOEL DIARY,1,3,558,1299,101,6186,11411,853,4.2
309,Howard Books,0,Karen Kingsbury,1451687621,0,2017-11-26,IN THIS MOMENT,1,3,2264,6327,277,3093,8589,333,4.25
310,Avon,0,Eloisa James,0062389483,0,2017-11-19,WILDE IN LOVE,1,3,20,42,7,6149,13431,864,3.81
311,Flatiron Books,0,Mark Frost,1250163307,0,2017-11-19,TWIN PEAKS: THE FINAL DOSSIER,1,5,4174,8435,529,4812,10001,596,3.88
312,HQN,0,Diana Palmer,0373803729,0,2017-11-19,WYOMING WINTER,1,2,70,698,18,1175,3515,135,3.95
313,Putnam,0,Stuart Woods,0735217165,0,2017-11-12,QUICK & DIRTY,1,3,2,5,0,4061,9322,267,3.88
314,St. Martin's,0,Iris Johansen,1466887230,0,2017-11-12,MIND GAME,1,2,1,12,0,2880,8790,369,4.04
315,Simon & Schuster,0,Alice Hoffman,1501137492,0,2017-10-29,THE RULES OF MAGIC,1,4,55,104,18,63641,164970,7189,3.96
316,Atria,0,Colleen Hoover,1501170635,0,2017-10-22,WITHOUT MERIT,1,2,94,151,38,53719,154048,6723,3.9
317,"Little, Brown",0,Elin Hilderbrand,0316435481,0,2017-10-22,WINTER SOLSTICE,1,2,13643,25913,1265,20904,46415,1702,4.03
318,HQN,0,RaeAnne Thayne,0373803680,0,2017-10-15,SUGAR PINE TRAIL,1,3,1115,3049,246,2707,7434,369,4.19
319,Avon,0,Lynsay Sands,0062468863,0,2017-10-15,IMMORTALLY YOURS,1,2,25,37,11,4070,9228,387,4.17
320,Putnam,0,Jan Karon,0399183736,0,2017-10-08,TO BE WHERE YOU ARE,1,5,4952,10358,939,7715,16420,1139,4.33
321,Mira,0,Heather Graham,1460398858,0,2017-10-08,WICKED DEEDS,1,2,1,1,1,1950,5037,217,4.04
322,Atria/Keywords,0,Gabbie Hanna,1501178326,0,2017-10-08,ADULTOLESCENCE,1,1,1199,5880,210,8398,21938,1260,3.35
323,Gallery Books,0,Catherine Coulter,1501138111,0,2017-10-01,ENIGMA,1,1,13,28,5,7615,18912,710,4.14
324,Putnam,0,Clive Cussler and Robin Burcell,0399575553,0,2017-10-01,THE ROMANOV RANSOM,1,3,6,17,0,5011,10308,356,4.08
325,Putnam,0,Reed Farrel Coleman,0698166612,0,2017-10-01,THE HANGMAN'S SONNET,1,3,4,12,0,2983,6639,299,4.02
326,Atria/Emily Bestler,0,Vince Flynn,1501180800,0,2017-10-01,AMERICAN ASSASSIN,1,2,114,248,5,74288,132461,3504,4.23
327,Viking,0,Craig Johnson,0698157540,0,2017-09-24,THE WESTERN STAR,1,3,11,18,3,6676,13414,834,4.26
328,Morrow,0,J A Jance,0062657569,0,2017-09-24,PROOF OF LIFE,1,3,2378,4050,358,4756,11022,531,4.13
329,Riverhead,0,Gabriel Tallent,0735211191,0,2017-09-17,MY ABSOLUTE DARLING,1,3,8,18,0,38163,118488,6521,3.62
330,HQN,0,Susan Mallery,1488028443,0,2017-09-10,YOU SAY IT FIRST,1,4,27,34,10,7463,18599,748,3.79
331,Avon,0,Tessa Dare,0062349074,0,2017-09-10,THE DUCHESS DEAL,1,3,120,176,48,28608,56845,4258,4.02
332,Ballantine,0,Tess Gerritsen,0345543890,0,2017-09-03,I KNOW A SECRET,1,4,23,36,2,15535,32765,1436,4.2
333,St. Martin's,0,Lisa Scottoline,1250099730,0,2017-09-03,EXPOSED,1,1,6,10,1,7871,17520,959,4.05
334,Orbit,0,N K Jemisin,0316229253,0,2017-09-03,THE STONE SKY,1,3,107,153,20,67820,132550,6580,4.34
335,Algonquin,0,Gabrielle Zevin,1616203943,0,2017-09-03,THE STORIED LIFE OF A. J. FIKRY,1,7,244,346,102,200561,359905,27369,3.99
336,Touchstone,0,Philippa Gregory,1476758786,0,2017-08-27,THE LAST TUDOR,1,3,13,32,6,16578,56885,1554,3.81
337,BookShots,0,James Patterson with Maxine Paetro,0316504831,0,2017-08-20,THE MEDICAL EXAMINER,1,3,23,32,5,9922,26791,649,3.79
338,Ballantine,0,Jonathan Kellerman and Jesse Kellerman,0399594612,0,2017-08-20,CRIME SCENE,1,2,12,21,3,5931,19893,608,3.69
339,Grand Central,0,James Patterson and others,1478971630,0,2017-08-13,THE MOORES ARE MISSING,1,4,257,581,38,2770,7305,239,3.66
340,HQN,0,Marie Force,1460399986,0,2017-08-13,FATAL THREAT,1,2,1,6,0,2564,5961,301,4.54
341,St. Martin's,0,Iris Johansen and Roy Johansen,1466887346,0,2017-08-06,LOOK BEHIND YOU,1,3,5,11,1,3531,10311,397,4.11
342,Minotaur,0,Louise Penny,1429967234,0,2017-07-30,STILL LIFE,1,2,263,374,70,143512,287510,12645,3.88
343,HQN,0,Susan Mallery,1488023220,0,2017-07-30,SECRETS OF THE TULIP SISTERS,1,5,5,10,1,6299,16730,852,3.76
344,Dell,0,Lee Child,0440336058,0,2017-07-23,THE HARD WAY,1,3,84,154,14,64748,101677,2705,4.15
345,Penguin,0,Celeste Ng,1101634618,0,2017-07-23,EVERYTHING I NEVER TOLD YOU,1,5,202,351,59,328914,715193,30943,3.86
346,Delacorte,0,Diana Gabaldon,039959342X,0,2017-07-16,SEVEN STONES TO STAND OR FALL,1,6,672,1312,104,9571,34570,919,4.25
347,Random House,0,ï»¿Imbolo Mbue,0525509712,0,2017-07-16,BEHOLD THE DREAMERS,1,3,33494,80805,3472,58218,149649,6038,3.95
348,HQN,0,RaeAnne Thayne,037379939X,0,2017-07-16,SERENITY HARBOR,1,2,1376,3544,226,2180,6067,278,4.11
349,Avon,0,Sarah MacLean,0062379461,0,2017-07-16,THE DAY OF THE DUCHESS,1,5,6834,13616,1002,9592,19237,1417,3.92
350,Bantam,0,Janet Evanovich,0553392751,0,2017-07-09,DANGEROUS MINDS,1,2,23,41,4,11883,24033,1198,3.62
351,Gallery Books,0,Mary Alice Monroe,1501125516,0,2017-07-09,BEACH HOUSE FOR RENT,1,4,8,21,0,8234,19954,866,4.08
352,Harper,0,Adriana Trigiani,0062319221,0,2017-07-09,KISS CARLO,1,2,2058,4721,320,6798,16897,995,3.63
353,Morrow,0,Don Winslow,0062664425,0,2017-07-09,THE FORCE,1,2,22,34,6,18744,36763,2142,4.09
354,Berkley,0,Nalini Singh,1101987812,0,2017-07-02,SILVER SILENCE,1,2,101,125,29,13430,29394,1467,4.26
355,Putnam,0,Stuart Woods,0735217130,0,2017-06-25,INDECENT EXPOSURE,1,2,6,14,0,3951,8393,319,3.82
356,Howard,0,Karen Kingsbury,1451687591,0,2017-06-25,LOVE STORY,1,2,5499,14048,386,6747,17287,467,4.18
357,Avon,0,Julia Quinn,0062388185,0,2017-06-18,THE GIRL WITH THE MAKE-BELIEVE HUSBAND,1,6,8256,16217,970,11942,23449,1349,3.87
358,Avon,0,Ilona Andrews,0062289268,0,2017-06-18,WHITE HOT,1,2,116,167,37,27796,51615,2616,4.52
359,Mira,0,Heather Graham,0778330222,0,2017-06-18,DYING BREATH,1,2,171,544,22,2506,6200,252,4.17
360,Avon,0,Maya Banks,0062410199,0,2017-06-11,JUST ONE TOUCH,1,3,11,29,3,2835,7839,318,3.61
361,Grand Central,0,Scott Turow,1455553522,0,2017-06-04,TESTIMONY,1,1,3,5,2,5458,17830,695,3.66
362,Ecco/HarperCollins,0,Dennis Lehane,0062129406,0,2017-05-28,SINCE WE FELL,1,3,25,48,8,29236,63057,3790,3.61
363,Berkley,0,Amanda Quick,0698193628,0,2017-05-28,THE GIRL WHO KNEW TOO MUCH,1,6,29,45,11,7464,22354,968,3.8
364,BookShots,0,James Patterson,0316469742,0,2017-05-21,DETECTIVE CROSS,1,2,11,23,2,7196,19416,425,4.1
365,BookShots,0,James Patterson and Jassy Mackenzie,0316438839,0,2017-05-21,PRIVATE: GOLD,1,2,3,9,0,4544,10471,247,3.75
366,Putnam,0,Ace Atkins,0698413067,0,2017-05-21,ROBERT B. PARKER'S LITTLE WHITE LIES,1,6,5,10,1,3601,7093,393,3.88
367,Random House,0,Elizabeth Strout,0812989422,0,2017-05-14,ANYTHING IS POSSIBLE,1,3,25,43,6,42956,123100,5344,3.75
368,St. Martin's,0,Iris Johansen,1466887222,0,2017-05-14,NO EASY TARGET,1,3,12,23,3,3481,10008,459,3.84
369,Gallery Books,0,Kresley Cole,1501120565,0,2017-05-14,WICKED ABYSS,1,2,29,49,12,9679,21119,909,4.35
370,Atria,0,Fredrik Backman,1501160788,0,2017-05-14,BEARTOWN,1,1,180,360,67,207187,489451,24788,4.25
371,Putnam,0,Stuart Woods,0399574212,0,2017-05-07,FAST AND LOOSE,1,3,7,13,1,3895,8997,305,3.84
372,Harlequin,0,Ron Carr,1460396618,0,2017-05-07,ANY DAY NOW,1,3,15,20,4,6669,17946,639,4.13
373,Knopf,0,Anita Shreve,0385350910,0,2017-05-07,THE STARS ARE FIRE,1,4,23,37,6,32005,78369,3533,3.85
374,Grand Central,0,Jeffery Deaver,1455536393,0,2017-04-30,THE BURIAL HOUR,1,3,3,10,0,9065,21060,837,3.87
375,Del Rey,0,Timothy Zahn,0345511271,0,2017-04-30,THRAWN,1,1,734,1341,82,25934,59049,2507,4.27
376,Harper,0,Anne Hillerman,0062391895,0,2017-04-30,SONG OF THE LION,1,4,18,22,8,5599,11037,772,3.99
377,Ballantine,0,J R Ward,0698192982,0,2017-04-23,THE CHOSEN,1,2,13730,33232,1611,20783,46931,2403,4.31
378,St. Martin's,0,Steve Berry,1466862629,0,2017-04-23,THE LOST ORDER,1,3,17,26,2,7805,17683,753,4.08
379,Atlantic Monthly,0,Donna Leon,0802189458,0,2017-04-23,EARTHLY REMAINS,1,2,1,4,0,6690,11677,836,4.01
380,Avon,0,Lynsay Sands,0062468855,0,2017-04-16,IMMORTAL UNCHAINED,1,2,27,39,7,4448,9975,426,4.13
381,Touchstone,0,J A Jance,1501110810,0,2017-04-09,MAN OVERBOARD,1,2,12,23,3,4315,8421,462,4.01
382,Gallery Books,0,Catherine Coulter and J T Ellison,1501150359,0,2017-04-02,THE DEVIL'S TRIANGLE,1,3,17,31,4,5347,13786,629,4.06
383,Putnam,0,Clive Cussler and Justin Scott,0399575618,0,2017-04-02,THE CUTTHROAT,1,2,2,11,0,4299,9196,346,4.02
384,Harper/HarperCollins,0,Jacqueline Winspear,0062436619,0,2017-04-02,IN THIS GRAVE HOUR,1,4,7883,13883,1053,11810,21679,1353,4.16
385,Ace,0,Patricia Briggs,0698195817,0,2017-03-26,SILENCE FALLEN,1,2,110,132,33,32852,62351,3046,4.41
386,Berkley,0,Maya Banks,0698176197,0,2017-03-26,BRIGHTER THAN THE SUN,1,4,26,49,9,4895,11883,543,4.02
387,ROC,0,Anne Bishop,0698190459,0,2017-03-26,ETCHED IN BONE,1,3,85,104,23,18501,37090,2006,4.31
388,St. Martin's,0,Allison Brennan,1250105277,0,2017-03-26,MAKE THEM PAY,1,3,4,9,0,1925,4974,119,4.3
389,Morrow,0,Faye Kellerman,0062425250,0,2017-03-19,BONE BOX,1,2,15,24,4,6404,12719,600,3.97
390,Mira,0,Susan Mallery,146039643X,0,2017-03-19,A MILLION LITTLE THINGS,1,4,13,26,1,7109,16450,703,3.87
391,Avon,0,Lisa Kleypas,0062371908,0,2017-03-12,DEVIL IN SPRING,1,3,98,142,34,23297,50785,2758,4.08
392,Del Rey,0,Chuck Wendig,1101966963,0,2017-03-12,AFTERMATH:: EMPIRE'S END,1,3,7288,17923,725,9624,21947,917,3.8
393,Mira,0,Pam Jenoff,0778319814,0,2017-03-12,THE ORPHAN'S TALE,1,3,47284,119939,4982,61492,150541,5843,4.03
394,Berkley,0,Mark Greaney,0698406850,0,2017-03-05,GUNMETAL GRAY,1,2,12,18,5,8307,15219,450,4.43
395,Avon,0,Eloisa James,0062389467,0,2017-02-19,SEVEN MINUTES IN HEAVEN,1,4,12,21,4,4220,9251,546,3.95
396,Avon,0,Lynsay Sands,0062273620,0,2017-02-19,FALLING FOR THE HIGHLANDER,1,4,2579,5321,263,4077,10393,373,3.93
397,Avon,0,Jill Shalvis,0062448072,0,2017-02-12,ACCIDENTALLY ON PURPOSE,1,3,4598,8921,630,6567,12863,824,4.04
398,Delacorte,0,Karen Marie Moning,0425284360,0,2017-02-05,FEVERSONG,1,1,49,65,14,17614,50446,1825,4.38
399,Romig Works,0,Aleatha Romig,0996839445,0,2017-02-05,FIDELITY,1,1,3074,6832,399,5483,12478,611,4.48
